Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1.5pF,C_0402_1005Metric,15.1606,9.9826,0.0,top
C2,1.0pF,C_0402_1005Metric,13.729,8.3848,90.0,top
C3,100pF,C_0402_1005Metric,15.1606,5.6138,0.0,top
C4,1.5pF,C_0402_1005Metric,15.1606,7.8998,0.0,top
C5,3.3pF,C_0402_1005Metric,17.2242,7.9252,180.0,top
C6,47pF,C_0402_1005Metric,15.225,4.125,90.0,top
C7,12pF,C_0402_1005Metric,16.2,4.125,90.0,top
C8,12p,C_0402_1005Metric,7.4168,4.826,0.0,top
C9,15p,C_0402_1005Metric,9.725,4.801,180.0,top
C10,4.7u,C_0402_1005Metric,5.873,11.811,0.0,top
C11,100n,C_0402_1005Metric,12.192,11.0236,0.0,top
C12,100n,C_0402_1005Metric,12.192,12.0904,0.0,top
C13,100n,C_0402_1005Metric,4.4704,7.6336,-90.0,top
C14,100n,C_0402_1005Metric,8.128,11.811,180.0,top
C15,100n,C_0402_1005Metric,11.6928,5.334,-90.0,top
C16,100n,C_0402_1005Metric,5.4356,6.2484,-90.0,top
C17,100n,C_0402_1005Metric,12.8016,5.334,-90.0,top
L1,12nH,L_0402_1005Metric,12.279,8.8928,0.0,top
L2,12nH,L_0402_1005Metric,12.279,7.9028,0.0,top
L3,18nH,L_0402_1005Metric,15.1806,6.7314,0.0,top
L4,18nH,L_0402_1005Metric,15.1806,8.9666,0.0,top
L5,12nH,L_0402_1005Metric,17.2442,8.9412,0.0,top
L6,12nH,L_0402_1005Metric,16.75,6.25,-90.0,top
L7,3.3nH,L_0402_1005Metric,15.71,2.675,0.0,top
R1,56k,R_0402_1005Metric,10.287,11.811,180.0,top
U1,CC1101RGPR,Texas_S-PVQFN-N20_EP2.4x2.4mm_ThermalVias,8.579,8.7028,0.0,top
Y1,Crystal  26MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,7.8232,2.54,0.0,top
